Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_LargeAddressAware;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Workload;Pilot;7;60000;102400;0.59;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Workload;Pilot;8;154600;204800;0.75;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Workload;Pilot;9;416400;409600;1.02;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Workload;Pilot;10;558800;819200;0.68;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Workload;Pilot;11;1088400;1638400;0.66;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Workload;Pilot;12;2425300;3276800;0.74;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Workload;Pilot;13;4755800;6553600;0.73;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Workload;Pilot;14;8577700;13107200;0.65;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Workload;Pilot;15;15490500;26214400;0.59;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Workload;Pilot;16;31967400;52428800;0.61;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Workload;Pilot;17;61139100;104857600;0.58;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Workload;Pilot;18;114558900;209715200;0.55;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Workload;Pilot;19;229494100;419430400;0.55;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Workload;Pilot;20;453343700;838860800;0.54;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Workload;Pilot;21;941260300;1677721600;0.56;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Overhead;Warmup;1;28485700;1677721600;0.02;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Overhead;Warmup;2;27635200;1677721600;0.02;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Overhead;Warmup;3;27561800;1677721600;0.02;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Overhead;Warmup;4;27428400;1677721600;0.02;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Overhead;Warmup;5;27610800;1677721600;0.02;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Overhead;Warmup;6;27623700;1677721600;0.02;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Overhead;Warmup;7;27560400;1677721600;0.02;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Overhead;Warmup;8;28498100;1677721600;0.02;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Overhead;Warmup;9;28261000;1677721600;0.02;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Overhead;Actual;1;27679200;1677721600;0.02;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Overhead;Actual;2;28110100;1677721600;0.02;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Overhead;Actual;3;27815400;1677721600;0.02;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Overhead;Actual;4;26147800;1677721600;0.02;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Overhead;Actual;5;26732400;1677721600;0.02;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Overhead;Actual;6;28060400;1677721600;0.02;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Overhead;Actual;7;28361400;1677721600;0.02;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Overhead;Actual;8;27795200;1677721600;0.02;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Overhead;Actual;9;27975900;1677721600;0.02;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Overhead;Actual;10;28180800;1677721600;0.02;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Overhead;Actual;11;24278000;1677721600;0.01;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Overhead;Actual;12;22217800;1677721600;0.01;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Overhead;Actual;13;22637200;1677721600;0.01;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Overhead;Actual;14;21863400;1677721600;0.01;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Overhead;Actual;15;22244200;1677721600;0.01;128;0;0;0
